song_id|song_title|album_id|album_title|cover_art_url|performer_id|performer_name|performer_img_url|release_date|release_year|release_month|release_day|apple_music_player_url|producer_id
202797|Good Music|42012|The Perfection Xperiment Part II|https://images.genius.com/3795aa536e7875d80a959b8373a7f656.720x720x1.jpg|65211|The Thyrday|https://assets.genius.com/images/default_avatar_300.png?1549919799|||||https://genius.com/songs/202797/apple_music_player|2194
2825074|Tell Me Inside|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2825074/apple_music_player|2194
28788|Khrysis Shoutro|5045|The Chittlin Circuit 1.5|https://images.genius.com/195910291776d91ed59d0a91b8b5c556.600x600x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2005-06-06|2005|6|6|https://genius.com/songs/28788/apple_music_player|2194
105133|Potato Lobbying||||32878|Bro Sampson|https://s3.amazonaws.com/rapgenius/avatars/medium/yfOCkYKQVOO1Db91KjXC.jpg|||||https://genius.com/songs/105133/apple_music_player|2194
406858|BLVK Like Burt Reynolds|95113|All Blvck Everything: The Prelude|https://images.genius.com/314968b39e4808b82841f13a9560fd84.1000x1000x1.jpg|2796|C-Rayz Walz|https://images.genius.com/8a9e05873e5313c8cbfdc3418a9376a7.646x431x1.jpg|2011-01-01|2011|1|1|https://genius.com/songs/406858/apple_music_player|2194
3233352|Now A Dayz (That's What's Up)|1212|Chemistry|https://images.genius.com/63cdca4796346555a5c7f523e90abc78.700x700x1.jpg|376738|9th Wonder & Buckshot|https://images.genius.com/a32c756aa1950accc7a179f2e825383a.400x400x1.jpg|||||https://genius.com/songs/3233352/apple_music_player|2194
2825068|Tender Love|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2825068/apple_music_player|2194
99124|I'm The Ooh Child|24486|Curse Of Thee Green Faceded|https://images.genius.com/eb28c5c9f3eb8bff9963254fc9c13a76.300x300x1.jpg|19198|Thee Tom Hardy|https://assets.genius.com/images/default_avatar_300.png?1549919799|2010-04-24|2010|4|24|https://genius.com/songs/99124/apple_music_player|2194
411360|Skate Kids|96969|The FreEP|https://images.genius.com/079fef3ed33cc08cb12054a151787f36.500x513x1.jpg|12727|Actual Proof|https://images.genius.com/cb435e20f7065c4a50505aeca1958dae.540x338x1.jpg|2010-07-26|2010|7|26|https://genius.com/songs/411360/apple_music_player|2194
73359|Sense Ability||||409|Charles Hamilton|https://images.genius.com/2cd6e23436a4898210818f8a2d5f4e21.1000x666x1.jpg||2010|None|None|https://genius.com/songs/73359/apple_music_player|2194
322164|War Of The World|9491|The Corner of Spec & 9th|https://images.genius.com/45d962124956068033b7c90a3f8c4bd4.800x800x1.jpg|3673|Spectac|https://images.genius.com/92ea6f018d62302d5cbb4c485c37e81a.250x300x1.jpg|2003-01-01|2003|1|1|https://genius.com/songs/322164/apple_music_player|2194
2825092|Rose Memory|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2825092/apple_music_player|2194
3144720|SIXPACKSIPPIN|353459|INFINITE THE COOL|https://images.genius.com/83d51e9d7ca973f09bdac03321fb59b6.337x337x1.jpg|1101868|I. the cool|https://images.genius.com/44aa9346c0bfba6648c10f254cd7e7c6.497x497x1.jpg|2017-07-03|2017|7|3|https://genius.com/songs/3144720/apple_music_player|2194
2910936|Sista Girl|4794|Project Mayhem|https://images.genius.com/316c2998974225e369b8daefe3272496.455x455x1.jpg|1892|L.E.G.A.C.Y.|https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg|2005-01-01|2005|1|1|https://genius.com/songs/2910936/apple_music_player|2194
3193096|Mr. Dream Merchant (Intro)|191|The Dream Merchant 2|https://images.genius.com/c79a4d23ca0ae75f715c34ad0ae3825a.492x486x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2007-10-09|2007|10|9|https://genius.com/songs/3193096/apple_music_player|2194
2464318|Jamla Girls and Jamla Boys|13671|For Everything|https://images.genius.com/ef118ada0ab914dbfafb4f66cd008cfc.500x500x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|||||https://genius.com/songs/2464318/apple_music_player|2194
36969|Dance Floor|7525|The Ladies Champ EP|https://images.genius.com/17035f2c1665697aab4ee895e97d6f1f.585x585x1.jpg|1021|Phonte|https://s3.amazonaws.com/rapgenius/phonte.jpg||2005|None|None|https://genius.com/songs/36969/apple_music_player|2194
2291193|Apoca-Lips/Luke|143975|black.and.grey|https://images.genius.com/a3cb68cc8714a4a6a731603141a52f2b.970x936x1.jpg|39136|Jay Anfernee|https://assets.genius.com/images/default_avatar_300.png?1550160033|2015-09-11|2015|9|11|https://genius.com/songs/2291193/apple_music_player|2194
2825090|San Boogie|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2825090/apple_music_player|2194
28828|Black Light Special|411467|And Justus For All|https://images.genius.com/7e271f0b1c9a5df941cae0dd7b3d183c.1000x1000x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2007-02-13|2007|2|13|https://genius.com/songs/28828/apple_music_player|2194
557761|Road Less Travelled||||145371|Podge Dwyer|https://assets.genius.com/images/default_avatar_300.png?1549919799|2014-10-27|2014|10|27|https://genius.com/songs/557761/apple_music_player|2194
2825082|Smooth Love|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2825082/apple_music_player|2194
1483053|Open My Thoughts|14012|The Sender|https://images.genius.com/260e7d6d87502f9107bbf70d631c9ec4.1000x1000x1.jpg|3674|Median|https://images.genius.com/459927e3c67235cf9edc2ecb922dc5cc.1000x1000x1.jpg|||||https://genius.com/songs/1483053/apple_music_player|2194
3233002|Right Now|31239|The Black Mamba [EP]|https://images.genius.com/33f02bf453fd0160c80d7d891ef84726.700x700x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|||||https://genius.com/songs/3233002/apple_music_player|2194
157128|Nobody Knows||||25012|Andre Roach|https://images.genius.com/avatars/medium/66cd97c11b8847ac0a55ba741f1c8cff|||||https://genius.com/songs/157128/apple_music_player|2194
2946824|Still Real||||1081193|Sean Rowe (Rapper)|https://assets.genius.com/images/default_avatar_300.png?1550160033|2017-01-01|2017|1|1|https://genius.com/songs/2946824/apple_music_player|2194
1833510|Cross That Line (Remix)|5051|And Justus For All (Hosted by Mick Boogie)|https://images.genius.com/60504aa162f172d99eba2d28b67bb243.549x549x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2007-02-13|2007|2|13|https://genius.com/songs/1833510/apple_music_player|2194
2435633|Your All I Need||||374129|Hannah|https://assets.genius.com/images/default_avatar_300.png?1549919799|||||https://genius.com/songs/2435633/apple_music_player|2194
358462|Freddie Foxxx|81634| Bedroom Tapes Vol 1|https://assets.genius.com/images/default_cover_art.png?1550160033|140541|Unorthodocks|https://images.genius.com/avatars/medium/08b43389849ccae564c3eebf28cba132|2013-05-13|2013|5|13|https://genius.com/songs/358462/apple_music_player|2194
9949|With You|777|Rapper's Delight|https://images.genius.com/8979e195a075754dfc6965f7356b0293.700x700x1.jpg|2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg||2008|None|None|https://genius.com/songs/9949/apple_music_player|2194
3877399|Roy Lee, Producer Extraordinaire|5055|The Listening|https://images.genius.com/65148be785cf014a872b67f76065dd11.700x700x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2003-02-25|2003|2|25|https://genius.com/songs/3877399/apple_music_player|2194
103839|Glimmer|25666|The Glimmer EP|https://assets.genius.com/images/default_cover_art.png?1549919799|31574|Young Gliss|https://s3.amazonaws.com/rapgenius/1355503260_gliss-goodfellamedia-800x432.png|||||https://genius.com/songs/103839/apple_music_player|2194
3243304|Collage|5597|Median's Relief|https://images.genius.com/526556f1b9da19db2b1dd3433f2cc909.619x619x1.jpg|3674|Median|https://images.genius.com/459927e3c67235cf9edc2ecb922dc5cc.1000x1000x1.jpg|2007-09-25|2007|9|25|https://genius.com/songs/3243304/apple_music_player|2194
3476276|S.T.R.A.C.T.|397617|Legend Has It|https://images.genius.com/758731233a80b4a60d77e2a43b690ea9.738x738x1.png|1209191|Stract|https://images.genius.com/dfec6bda6352bf0f8ce3e4bf822ebaa8.1000x1000x1.jpg|2018-02-26|2018|2|26|https://genius.com/songs/3476276/apple_music_player|2194
200504|Clutch Time|41613|Good Vibes|https://assets.genius.com/images/default_cover_art.png?1549919799|64279|Jay Swag|https://assets.genius.com/images/default_avatar_300.png?1549919799|||||https://genius.com/songs/200504/apple_music_player|2194
3726609|WORTH.|403177|It Was Legendary|https://images.genius.com/ee9bcafc86c4d16f88f866a05a7ea62a.1000x1000x1.jpg|557404|KeneddyTheDon|https://images.genius.com/1cf6e8dc87a91b4760c41fdab88a3954.460x460x1.jpg|2018-06-08|2018|6|8|https://genius.com/songs/3726609/apple_music_player|2194
2818050|Basement Love|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|||||https://genius.com/songs/2818050/apple_music_player|2194
1832942|Night Riders (9th Wonder remix)|228951|The Best Of 9th Wonder|https://images.genius.com/ea37621f8aea88c5a5ab29ea607a9469.299x300x1.jpg|3955|Boot Camp Clik|https://images.genius.com/0d39144d7fcfad1bebb007ecae6c6256.500x332x1.jpg||2006|None|None|https://genius.com/songs/1832942/apple_music_player|2194
2950414|Come Back|9261|Cloud 9: The 3 Day High|https://images.genius.com/1d20824c68b9b7126d834e1bb7851087.640x640x1.jpg|5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg|2006-09-13|2006|9|13|https://genius.com/songs/2950414/apple_music_player|2194
2218312|Band Practice Pt 2. Ft. Phonte & Median||||2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|||||https://genius.com/songs/2218312/apple_music_player|2194
856529|Altitudes (Flyin High)|5060|Justus League Mixtape Vol. 1: NC State Of Mind|https://images.genius.com/e2d27eac7a08769ec5e7fc9da0dab962.700x700x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|||||https://genius.com/songs/856529/apple_music_player|2194
2825078|Gilly Chop|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2825078/apple_music_player|2194
3188627|Think Good Thoughts|362054|Spilled Memories and Splattered Dreams|https://images.genius.com/53b2be358a5251c923d0256f31773d2d.750x750x1.png|301854|Chasey The Illest|https://images.genius.com/0fc154a540c03ea9d4dfc887f1f86189.1000x1000x1.jpg|2016-05-13|2016|5|13|https://genius.com/songs/3188627/apple_music_player|2194
2825095|Next Bell Soul|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2825095/apple_music_player|2194
2825094|Love Bye Bye|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2825094/apple_music_player|2194
1589668|Det Ny N.Y.|160186|Nyt fra Vestfronten 2|https://images.genius.com/41e4a371b732bb0905c4388179090c5b.450x450x1.jpg|5931|L.O.C.|https://images.genius.com/07aa036e9be065ca30110ac4cac87837.800x800x1.jpg||2008|None|None|https://genius.com/songs/1589668/apple_music_player|2194
2825084|Season Courage|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2825084/apple_music_player|2194
365595|Respect the FLY||||58973|Semi Six|https://images.genius.com/2178dc533c8cc972f9ced67214a00f77.960x960x1.jpg|2014-02-19|2014|2|19|https://genius.com/songs/365595/apple_music_player|2194
501931|Not Taking You Back|111052|Hip Hop Soul Lives|https://images.genius.com/e179a28ac9774187918bee12dab58e92.695x666x1.jpg|16408|Heather Victoria|https://images.genius.com/631c77812b0f33a390f210847725bb2a.597x595x1.png|2011-01-01|2011|1|1|https://genius.com/songs/501931/apple_music_player|2194
3188301|January 12th|362054|Spilled Memories and Splattered Dreams|https://images.genius.com/53b2be358a5251c923d0256f31773d2d.750x750x1.png|301854|Chasey The Illest|https://images.genius.com/0fc154a540c03ea9d4dfc887f1f86189.1000x1000x1.jpg|2016-05-13|2016|5|13|https://genius.com/songs/3188301/apple_music_player|2194
204822|LEVEL 45|41640|Ascendancy|https://assets.genius.com/images/default_cover_art.png?1549919799|64483|SamSpacely|https://images.genius.com/avatars/medium/285aa7e708fe00cd5b784ca0a89b12d1|||||https://genius.com/songs/204822/apple_music_player|2194
2825098|Manhattan Down|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2825098/apple_music_player|2194
3318905|Shorty on the Lookout (Remix)||||1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2003-04-01|2003|4|1|https://genius.com/songs/3318905/apple_music_player|2194
109653|Mass Can Rap wut.||||29379|Massology|https://images.rapgenius.com/avatars/medium/46b59a3672df330417b84d0bc0084556|||||https://genius.com/songs/109653/apple_music_player|2194
28891|Whatcha Like|5060|Justus League Mixtape Vol. 1: NC State Of Mind|https://images.genius.com/e2d27eac7a08769ec5e7fc9da0dab962.700x700x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|||||https://genius.com/songs/28891/apple_music_player|2194
489828|Going Going Gone|16385|Save Our Souls|https://images.genius.com/8bb596c6fbbc50a8e1156c1b1d1af81d.500x500x1.jpg|15635|Add-2|https://images.genius.com/1169aa40b0db377ce07d696b5cc4f4ef.599x606x1.png|||||https://genius.com/songs/489828/apple_music_player|2194
2977831|Get Down||||1063917|XL (rap)|https://images.genius.com/1bead79baa95477a6273a277e18d0263.794x794x1.jpg|||||https://genius.com/songs/2977831/apple_music_player|2194
2828480|Memory Crack|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2828480/apple_music_player|2194
4188514|Whole Life|492357|Zion 3|https://images.genius.com/40f9914c453ab9c2802c70b0a12a4fac.750x750x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2018-12-21|2018|12|21|https://genius.com/songs/4188514/apple_music_player|2194
2818049|Want Baby|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|||||https://genius.com/songs/2818049/apple_music_player|2194
3548216|Rain (Remix)||||1027768|Primere|https://images.genius.com/ac15e2a7a786137d7fd57ea509da940b.800x800x1.jpg|2018-02-25|2018|2|25|https://genius.com/songs/3548216/apple_music_player|2194
2317844|Whoops|132044|The Chill |https://images.genius.com/7addce7a3cec9a590d0960098fcdafd3.309x309x1.jpg|575853|MC David J|https://images.genius.com/c20cfc3ac6937007ce6f517676ebe05b.1000x1000x1.png|2015-03-21|2015|3|21|https://genius.com/songs/2317844/apple_music_player|2194
702390|Mind Of A Psychopath|79717|Glass Reflection Mixtape|https://assets.genius.com/images/default_cover_art.png?1549919799|17946|Anomaly|https://s3.amazonaws.com/rapgenius/avatars/medium/1358289862_122469_pro2.jpg|||||https://genius.com/songs/702390/apple_music_player|2194
281304|And You||||3654|Chaundon|https://images.genius.com/50a6s9khytlzmr8c54vzprrs6.600x449x1.jpg|2004-01-01|2004|1|1|https://genius.com/songs/281304/apple_music_player|2194
2825080|Heard Anymore|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2825080/apple_music_player|2194
2909420|Organ Donor|299818|Legsclusives |https://images.genius.com/f23f81890cf934a0c447ac27cf997e41.480x461x1.jpg|1892|L.E.G.A.C.Y.|https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg|2003-05-30|2003|5|30|https://genius.com/songs/2909420/apple_music_player|2194
3194910|The Righteous Way To Go (For The Jeeps) [Instrumental]|192|Dream Merchant, Vol. 1|https://images.genius.com/b32e74d81cb12ffdcc5c3dd2c75161d4.700x700x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2005-09-11|2005|9|11|https://genius.com/songs/3194910/apple_music_player|2194
2825077|Friends Chop|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2825077/apple_music_player|2194
3208285|Relectric Elaxation|14579|The Path to Relief|https://images.genius.com/f7f34d95037b67fa84947124881e6513.597x597x1.jpg|3674|Median|https://images.genius.com/459927e3c67235cf9edc2ecb922dc5cc.1000x1000x1.jpg||2003|None|None|https://genius.com/songs/3208285/apple_music_player|2194
3023921|Nicki's Clit Ring|335571|Happy 9th Birthday! Pt. 3: Nicki Minaj Goes To London|https://assets.genius.com/images/default_cover_art.png?1550160033|409|Charles Hamilton|https://images.genius.com/2cd6e23436a4898210818f8a2d5f4e21.1000x666x1.jpg|2013-04-24|2013|4|24|https://genius.com/songs/3023921/apple_music_player|2194
481341|BET The Backroom Freestyle|339810|BET BackRoom Freestyles Collection|https://images.genius.com/0fd2397265910e9f72dcf0c68b690ea7.304x172x1.png|13555|GQ|https://s3.amazonaws.com/rapgenius/582576_10151426680153485_1224810753_n.jpg|2014-07-16|2014|7|16|https://genius.com/songs/481341/apple_music_player|2194
